Node A Name,Node B Name,Node A ID,Node B ID
Revit.Elements.FamilyType.Name,DSCore.String.StartsWith@string_string_bool,f7d077abd32043408919745152ccae5e,eb92afb0ebe449bdba9a85db9376f18e
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Parameter.ParameterByName@Revit.Elements.Element_string,11eee97dbfc24637860f76a83a0824f0,d24773d2011b4b71b03c82133358b458
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,a769ac0b264d433888e99fa6f16c2a88
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,ecadd96889a145a28692df6bf4ec6c17
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,c0b49802535d4a43a5ab41b362706eb4
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,8459e4dd43754871a50e9c380ab37091
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,41b8231098f64786b9061df5b59f1cfc
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,562ebc4ff3584291afceccd340bb26b1
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,bd19bc9f491f4cf281f2cad2e9beca6a
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,0d870fe070a0481eaf2af9b3188d1973
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,11448f832aa1425f9baffad3b5fb27b8
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],11eee97dbfc24637860f76a83a0824f0,9c90bb05eee64a679b793383811cec3f
DSCore.String.StartsWith@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],eb92afb0ebe449bdba9a85db9376f18e,11eee97dbfc24637860f76a83a0824f0
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],41a2a5c4ed5b42fb9fd10407a1a6976d,a769ac0b264d433888e99fa6f16c2a88
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,a769ac0b264d433888e99fa6f16c2a88,ed6c93c934544240a8251a476048a08f
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,ecadd96889a145a28692df6bf4ec6c17,89312d3591c64ca5af6cf6efb073ff28
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],01c12c6487a848db9d9a01984bec1d67,ecadd96889a145a28692df6bf4ec6c17
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,c0b49802535d4a43a5ab41b362706eb4,55183e5de3424aa9822f4c4fcf97bf62
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],15461daf7f334571bc66f7f037e98f39,c0b49802535d4a43a5ab41b362706eb4
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,8459e4dd43754871a50e9c380ab37091,194b620026904c4caa1489d6ba45a5f3
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],e1d7b0510b20496fb3939f26cb06e0be,8459e4dd43754871a50e9c380ab37091
DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],Revit.Elements.Element.SetParameterByName@string_var,41b8231098f64786b9061df5b59f1cfc,9dab6ffa1ba74dc7b3fa31f611e34532
DSCore.String.Contains@string_string_bool,DSCore.List.FilterByBoolMask@var[]..[]_var[]..[],036c65d30cf74f63a28852971b136767,41b8231098f64786b9061df5b59f1cfc
